@N@,@N@,と,@E@
@N@,@N@,@S@,いう
@N@,@N@,いう,@E@
いう,@N@,@S@,こと
@N@,@N@,こと,は
@N@,@N@,は,@E@
こと,は,@S@,理解
@N@,@N@,理解,できた
@N@,@N@,できた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,「
@N@,@N@,「,……
@N@,@N@,……,@E@
@N@,@N@,@S@,まぁ
@N@,@N@,まぁ,、
@N@,@N@,、,@E@
まぁ,@N@,@S@,オーソドックスだ
@N@,@N@,オーソドックスだ,よ
@N@,@N@,よ,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,あれ
@N@,@N@,あれ,「
@N@,@N@,「,って
@N@,@N@,って,、
@N@,@N@,、,@E@
@N@,@N@,@S@,どんな
@N@,@N@,どんな,@E@
どんな,@N@,@S@,人
@N@,@N@,人,に
@N@,@N@,に,@E@
人,に,@S@,使って
@N@,@N@,使って,もらう
@N@,@N@,もらう,@E@
@N@,@N@,@S@,こと
@N@,@N@,こと,を
@N@,@N@,を,@E@
こと,を,@S@,想定
@N@,@N@,想定,して
@N@,@N@,して,いた
@N@,@N@,いた,の
@N@,@N@,の,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,「
@N@,@N@,「,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,やっぱり
@N@,@N@,やっぱり,@E@
やっぱり,@N@,@S@,呆然と
@N@,@N@,呆然と,して
@N@,@N@,して,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,本当
@N@,@N@,本当,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,感謝
@N@,@N@,感謝,を
@N@,@N@,を,@E@
感謝,を,@S@,伝え
@N@,@N@,伝え,たい
@N@,@N@,たい,の
@N@,@N@,の,は
@N@,@N@,は,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,方
@N@,@N@,方,だ
@N@,@N@,だ,よ
@N@,@N@,よ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,準備
@N@,@N@,準備,できた
@N@,@N@,できた,から
@N@,@N@,から,@E@
@N@,@N@,@S@,カメラ
@N@,@N@,カメラ,の
@N@,@N@,の,@E@
カメラ,の,@S@,前
@N@,@N@,前,で
@N@,@N@,で,@E@
前,で,@S@,笑って〜
@N@,@N@,笑って〜,。
@N@,@N@,。,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,なくて
@N@,@N@,なくて,『
@N@,@N@,『,』
@N@,@N@,』,じゃ
@N@,@N@,じゃ,、
@N@,@N@,、,@E@
@N@,@N@,@S@,人
@N@,@N@,人,『
@N@,@N@,『,』
@N@,@N@,』,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,Problem
@N@,@N@,Problem,:
@N@,@N@,:,AI
@N@,@N@,AI,　
@N@,@N@,　,の
@N@,@N@,の,@E@
@N@,@N@,@S@,本当の
@N@,@N@,本当の,@E@
本当の,@N@,@S@,魅力
@N@,@N@,魅力,を
@N@,@N@,を,@E@
@N@,@N@,@S@,顧客
@N@,@N@,顧客,へ
@N@,@N@,へ,@E@
@N@,@N@,@S@,十分に
@N@,@N@,十分に,@E@
十分に,@N@,@S@,伝え
@N@,@N@,伝え,きれて
@N@,@N@,きれて,い
@N@,@N@,い,ない
@N@,@N@,ない,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,何一つ
@N@,@N@,何一つ,@E@
何一つ,@N@,@S@,失礼な
@N@,@N@,失礼な,@E@
そんな,@N@,@S@,こと
@N@,@N@,こと,を
@N@,@N@,を,@E@
こと,を,@S@,言って
@N@,@N@,言って,る
@N@,@N@,る,@E@
@N@,@N@,@S@,つもり
@N@,@N@,つもり,は
@N@,@N@,は,@E@
つもり,は,@S@,ない
@N@,@N@,ない,らしく
@N@,@N@,らしく,、
@N@,@N@,、,@E@
@N@,@N@,@S@,目
@N@,@N@,目,を
@N@,@N@,を,@E@
@N@,@N@,@S@,きょとんと
@N@,@N@,きょとんと,@E@
きょとんと,@N@,@S@,さ
@N@,@N@,さ,せて
@N@,@N@,せて,@E@
@N@,@N@,@S@,そんな
@N@,@N@,そんな,@E@
そんな,@N@,@S@,こと
@N@,@N@,こと,を
@N@,@N@,を,@E@
こと,を,@S@,言い
@N@,@N@,言い,出す
@N@,@N@,出す,。
@N@,@N@,。,@E@
@N@,@N@,@S@,そこ
@N@,@N@,そこ,「
@N@,@N@,「,は
@N@,@N@,は,@E@
そこ,@N@,@S@,大丈夫だった
@N@,@N@,大丈夫だった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,この
@N@,@N@,この,@E@
この,@N@,@S@,説明
@N@,@N@,説明,で
@N@,@N@,で,は
@N@,@N@,は,@E@
@N@,@N@,@S@,クライアント
@N@,@N@,クライアント,を
@N@,@N@,を,@E@
@N@,@N@,@S@,置き去り
@N@,@N@,置き去り,に
@N@,@N@,に,@E@
置き去り,に,@S@,し
@N@,@N@,し,かね
@N@,@N@,かね,ない
置き去り,に,ない,し
@N@,@N@,し,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,ちょっと
@N@,@N@,ちょっと,@E@
ちょっと,@N@,@S@,待って
@N@,@N@,待って,。
@N@,@N@,。,@E@
@N@,@N@,@S@,……
@N@,@N@,……,と
@N@,@N@,と,@E@
@N@,@N@,@S@,書く
@N@,@N@,書く,なく
@N@,@N@,なく,まで
@N@,@N@,まで,も
@N@,@N@,も,、
@N@,@N@,、,@E@
@N@,@N@,@S@,この
@N@,@N@,この,@E@
この,@N@,@S@,辺り
@N@,@N@,辺り,に
@N@,@N@,に,@E@
@N@,@N@,@S@,住んで
@N@,@N@,住んで,る
@N@,@N@,る,@E@
@N@,@N@,@S@,方
@N@,@N@,方,なら
@N@,@N@,なら,、
@N@,@N@,、,@E@
@N@,@N@,@S@,およそ
@N@,@N@,およそ,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
@N@,@N@,@S@,些細な
@N@,@N@,些細な,@E@
些細な,@N@,@S@,理由
@N@,@N@,理由,に
@N@,@N@,に,@E@
理由,に,@S@,気づく
@N@,@N@,気づく,@E@
気づく,@N@,@S@,人
@N@,@N@,人,も
@N@,@N@,も,@E@
人,も,@S@,多い
@N@,@N@,多い,しれ
@N@,@N@,しれ,ない
@N@,@N@,ない,かも
@N@,@N@,かも,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ただ
@N@,@N@,ただ,、
@N@,@N@,、,@E@
@N@,@N@,@S@,そんな
@N@,@N@,そんな,@E@
@N@,@N@,@S@,曖昧な
@N@,@N@,曖昧な,@E@
曖昧な,@N@,@S@,要件
@N@,@N@,要件,である
@N@,@N@,である,@E@
要件,である,@S@,案件
@N@,@N@,案件,に
@N@,@N@,に,は
@N@,@N@,は,@E@
@N@,@N@,@S@,ほぼ
@N@,@N@,ほぼ,@E@
ほぼ,@N@,@S@,決まった
@N@,@N@,決まった,@E@
決まった,@N@,@S@,法則
@N@,@N@,法則,が
@N@,@N@,が,@E@
法則,が,@S@,存在
@N@,@N@,存在,する
@N@,@N@,する,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,あの
@N@,@N@,あの,@E@
あの,@N@,@S@,日
@N@,@N@,日,も
@N@,@N@,も,、
@N@,@N@,、,@E@
@N@,@N@,@S@,今日
@N@,@N@,今日,と
@N@,@N@,と,@E@
今日,と,@S@,同じ
@N@,@N@,同じ,ように
@N@,@N@,ように,、
@N@,@N@,、,@E@
@N@,@N@,@S@,午前
@N@,@N@,午前,中
@N@,@N@,中,は
@N@,@N@,は,@E@
@N@,@N@,@S@,雨
@N@,@N@,雨,が
@N@,@N@,が,@E@
雨,が,@S@,降って
@N@,@N@,降って,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,そして
@N@,@N@,そして,、
@N@,@N@,、,@E@
@N@,@N@,@S@,突如
@N@,@N@,突如,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,案件
@N@,@N@,案件,の
@N@,@N@,の,@E@
案件,の,@S@,終了
@N@,@N@,終了,を
@N@,@N@,を,@E@
終了,を,@S@,告げ
@N@,@N@,告げ,られた
@N@,@N@,られた,の
@N@,@N@,の,が
@N@,@N@,が,、
@N@,@N@,、,@E@
@N@,@N@,@S@,先週
@N@,@N@,先週,の
@N@,@N@,の,@E@
先週,の,@S@,金曜日
@N@,@N@,金曜日,だった
@N@,@N@,だった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,あ
@N@,@N@,あ,……
@N@,@N@,……,……
@N@,@N@,……,。
@N@,@N@,。,@E@
@N@,@N@,@S@,あっという間
@N@,@N@,あっという間,に
@N@,@N@,に,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,を
@N@,@N@,を,@E@
それ,を,@S@,食べ
@N@,@N@,食べ,終える
@N@,@N@,終える,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,自
@N@,@N@,自,席
@N@,@N@,席,を
@N@,@N@,を,@E@
私,は,@S@,離れ
@N@,@N@,離れ,、
@N@,@N@,、,@E@
@N@,@N@,@S@,１４
@N@,@N@,１４,時
@N@,@N@,時,から
@N@,@N@,から,@E@
@N@,@N@,@S@,予約
@N@,@N@,予約,した
@N@,@N@,した,はずの
@N@,@N@,はずの,@E@
@N@,@N@,@S@,会議
@N@,@N@,会議,室
@N@,@N@,室,へ
@N@,@N@,へ,と
@N@,@N@,と,@E@
離れ,@N@,@S@,向かった
@N@,@N@,向かった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,こんなに
@N@,@N@,こんなに,@E@
こんなに,@N@,@S@,情けない
@N@,@N@,情けない,@E@
情けない,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,、
@N@,@N@,、,@E@
私,@N@,@S@,どこ
@N@,@N@,どこ,に
@N@,@N@,に,@E@
@N@,@N@,@S@,綺麗
@N@,@N@,綺麗,『
@N@,@N@,『,』
@N@,@N@,』,の
@N@,@N@,の,@E@
綺麗,@N@,@S@,要素
@N@,@N@,要素,が
@N@,@N@,が,@E@
要素,が,@S@,ある
@N@,@N@,ある,と
@N@,@N@,と,@E@
ある,と,@S@,いう
@N@,@N@,いう,のだろう
@N@,@N@,のだろう,？
@N@,@N@,？,@E@
@N@,@N@,@S@,「
@N@,@N@,「,……
@N@,@N@,……,@E@
@N@,@N@,@S@,あ
@N@,@N@,あ,、
@N@,@N@,、,@E@
あ,@N@,@S@,そう
@N@,@N@,そう,。
@N@,@N@,。,@E@
@N@,@N@,@S@,……
@N@,@N@,……,また
@N@,@N@,また,@E@
@N@,@N@,@S@,いつも
@N@,@N@,いつも,の
@N@,@N@,の,@E@
いつも,の,@S@,あれ
@N@,@N@,あれ,か
@N@,@N@,か,。
@N@,@N@,。,@E@
@N@,@N@,@S@,味見
@N@,@N@,味見,も
@N@,@N@,も,@E@
味見,も,@S@,し
@N@,@N@,し,ない
@N@,@N@,ない,@E@
@N@,@N@,@S@,くせ
@N@,@N@,くせ,に
@N@,@N@,に,、
@N@,@N@,、,@E@
@N@,@N@,@S@,どうして
@N@,@N@,どうして,@E@
@N@,@N@,@S@,ここ
@N@,@N@,ここ,まで
@N@,@N@,まで,@E@
@N@,@N@,@S@,味
@N@,@N@,味,を
@N@,@N@,を,@E@
味,を,@S@,調整
@N@,@N@,調整,できる
@N@,@N@,できる,のだろう
@N@,@N@,のだろう,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,お
@N@,@N@,お,兄ちゃん
@N@,@N@,兄ちゃん,「
@N@,@N@,「,……
@N@,@N@,……,…
@N@,@N@,…,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,ところが
@N@,@N@,ところが,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,こんな
@N@,@N@,こんな,@E@
@N@,@N@,@S@,切り
@N@,@N@,切り,返し
@N@,@N@,返し,を
@N@,@N@,を,@E@
ところが,@N@,@S@,して
@N@,@N@,して,きた
@N@,@N@,きた,のだった
@N@,@N@,のだった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,私
@N@,@N@,私,や
@N@,@N@,や,@E@
私,や,@S@,会社
@N@,@N@,会社,の
@N@,@N@,の,@E@
会社,の,@S@,人
@N@,@N@,人,達
@N@,@N@,達,に
@N@,@N@,に,も
@N@,@N@,も,@E@
@N@,@N@,@S@,黙って
@N@,@N@,黙って,@E@
@N@,@N@,@S@,こそこそ
@N@,@N@,こそこそ,@E@
@N@,@N@,@S@,作業
@N@,@N@,作業,して
@N@,@N@,して,た
@N@,@N@,た,の
@N@,@N@,の,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,この
@N@,@N@,この,@E@
この,@N@,@S@,対応
@N@,@N@,対応,の
@N@,@N@,の,@E@
対応,の,@S@,こと
@N@,@N@,こと,だった
@N@,@N@,だった,の
@N@,@N@,の,ね
@N@,@N@,ね,。
@N@,@N@,。,@E@
@N@,@N@,@S@,深層
@N@,@N@,深層,学習
@N@,@N@,学習,『
@N@,@N@,『,』
@N@,@N@,』,の
@N@,@N@,の,@E@
@N@,@N@,@S@,基礎
@N@,@N@,基礎,学習
@N@,@N@,学習,と
@N@,@N@,と,@E@
@N@,@N@,@S@,いう
@N@,@N@,いう,@E@
いう,@N@,@S@,意味
@N@,@N@,意味,で
@N@,@N@,で,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,非常に
@N@,@N@,非常に,@E@
非常に,@N@,@S@,わかり
@N@,@N@,わかり,やすい
@N@,@N@,やすい,@E@
@N@,@N@,@S@,資料
@N@,@N@,資料,に
@N@,@N@,に,@E@
資料,に,@S@,仕上がって
@N@,@N@,仕上がって,いる
@N@,@N@,いる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
@N@,@N@,@S@,大
@N@,@N@,大,舟
@N@,@N@,舟,と
@N@,@N@,と,やら
@N@,@N@,やら,は
@N@,@N@,は,@E@
@N@,@N@,@S@,本当に
@N@,@N@,本当に,@E@
本当に,@N@,@S@,沈んだり
@N@,@N@,沈んだり,し
@N@,@N@,し,ない
@N@,@N@,ない,の
@N@,@N@,の,か
@N@,@N@,か,、
@N@,@N@,、,@E@
@N@,@N@,@S@,正直
@N@,@N@,正直,@E@
@N@,@N@,@S@,不安
@N@,@N@,不安,しか
@N@,@N@,しか,@E@
不安,しか,@S@,感じ
@N@,@N@,感じ,ない
@N@,@N@,ない,。
@N@,@N@,。,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
私,は,@S@,それ
@N@,@N@,それ,だけ
@N@,@N@,だけ,で
@N@,@N@,で,、
@N@,@N@,、,@E@
@N@,@N@,@S@,この
@N@,@N@,この,@E@
この,@N@,@S@,兄妹
@N@,@N@,兄妹,が
@N@,@N@,が,@E@
@N@,@N@,@S@,どれ
@N@,@N@,どれ,だけ
@N@,@N@,だけ,@E@
どれ,だけ,@S@,固い
@N@,@N@,固い,@E@
固い,@N@,@S@,絆
@N@,@N@,絆,で
@N@,@N@,で,@E@
絆,で,@S@,結ば
@N@,@N@,結ば,れて
@N@,@N@,れて,いる
@N@,@N@,いる,か
@N@,@N@,か,、
@N@,@N@,、,@E@
@N@,@N@,@S@,理解
@N@,@N@,理解,できて
@N@,@N@,できて,しまった
@N@,@N@,しまった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ひょっとして
@N@,@N@,ひょっとして,、
@N@,@N@,、,@E@
ひょっとして,@N@,@S@,泣いて
@N@,@N@,泣いて,る
@N@,@N@,る,の
@N@,@N@,の,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,一
@N@,@N@,一,週間
@N@,@N@,週間,前
@N@,@N@,前,、
@N@,@N@,、,@E@
@N@,@N@,@S@,会議
@N@,@N@,会議,室
@N@,@N@,室,を
@N@,@N@,を,@E@
@N@,@N@,@S@,出た
@N@,@N@,出た,@E@
出た,@N@,@S@,時
@N@,@N@,時,に
@N@,@N@,に,@E@
時,に,@S@,浴びた
@N@,@N@,浴びた,@E@
浴びた,@N@,@S@,光
@N@,@N@,光,と
@N@,@N@,と,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,は
@N@,@N@,は,@E@
それ,は,@S@,同じ
@N@,@N@,同じ,はずな
@N@,@N@,はずな,のに
@N@,@N@,のに,、
@N@,@N@,、,@E@
@N@,@N@,@S@,全然
@N@,@N@,全然,@E@
全然,@N@,@S@,違う
@N@,@N@,違う,@E@
違う,@N@,@S@,感覚
@N@,@N@,感覚,を
@N@,@N@,を,@E@
感覚,を,@S@,覚えて
@N@,@N@,覚えて,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,ぐるり
@N@,@N@,ぐるり,と
@N@,@N@,と,@E@
ぐるり,と,@S@,見渡した
@N@,@N@,見渡した,@E@
見渡した,@N@,@S@,部屋
@N@,@N@,部屋,の
@N@,@N@,の,@E@
部屋,の,@S@,中
@N@,@N@,中,から
@N@,@N@,から,、
@N@,@N@,、,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,見覚え
@N@,@N@,見覚え,の
@N@,@N@,の,@E@
見覚え,の,@S@,ある
@N@,@N@,ある,@E@
@N@,@N@,@S@,華やかな
@N@,@N@,華やかな,@E@
@N@,@N@,@S@,スカイ
@N@,@N@,スカイ,ブルー
@N@,@N@,ブルー,の
@N@,@N@,の,@E@
@N@,@N@,@S@,物体
@N@,@N@,物体,を
@N@,@N@,を,@E@
物体,を,@S@,見つける
@N@,@N@,見つける,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,ちょっと
@N@,@N@,ちょっと,@E@
ちょっと,@N@,@S@,不思議な
@N@,@N@,不思議な,@E@
不思議な,@N@,@S@,こと
@N@,@N@,こと,に
@N@,@N@,に,@E@
こと,に,@S@,気づいて
@N@,@N@,気づいて,しまった
@N@,@N@,しまった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,も
@N@,@N@,も,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,後
@N@,@N@,後,に
@N@,@N@,に,@E@
後,に,@S@,続いて
@N@,@N@,続いて,、
@N@,@N@,、,@E@
続いて,@N@,@S@,ひょこひょこ
@N@,@N@,ひょこひょこ,と
@N@,@N@,と,@E@
ひょこひょこ,と,@S@,ついて
@N@,@N@,ついて,くる
@N@,@N@,くる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,私
@N@,@N@,私,と
@N@,@N@,と,@E@
私,と,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,定時
@N@,@N@,定時,帰り
@N@,@N@,帰り,で
@N@,@N@,で,@E@
@N@,@N@,@S@,横浜
@N@,@N@,横浜,線
@N@,@N@,線,に
@N@,@N@,に,@E@
@N@,@N@,@S@,乗る
@N@,@N@,乗る,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,ラッシュ
@N@,@N@,ラッシュ,に
@N@,@N@,に,@E@
ラッシュ,に,@S@,揉ま
@N@,@N@,揉ま,れた
@N@,@N@,れた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,そっと
@N@,@N@,そっと,、
@N@,@N@,、,@E@
@N@,@N@,@S@,手
@N@,@N@,手,鏡
@N@,@N@,鏡,に
@N@,@N@,に,@E@
@N@,@N@,@S@,向かって
@N@,@N@,向かって,@E@
向かって,@N@,@S@,笑い
@N@,@N@,笑い,かけて
@N@,@N@,かけて,みる
@N@,@N@,みる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,デモ
@N@,@N@,デモ,を
@N@,@N@,を,@E@
準備,を,@S@,行う
@N@,@N@,行う,の
@N@,@N@,の,は
@N@,@N@,は,@E@
@N@,@N@,@S@,今週
@N@,@N@,今週,の
@N@,@N@,の,@E@
今週,の,@S@,木曜日
@N@,@N@,木曜日,だ
@N@,@N@,だ,から
@N@,@N@,から,、
@N@,@N@,、,@E@
@N@,@N@,@S@,あと
@N@,@N@,あと,@E@
@N@,@N@,@S@,2
@N@,@N@,2,日
@N@,@N@,日,で
@N@,@N@,で,@E@
@N@,@N@,@S@,準備
@N@,@N@,準備,を
@N@,@N@,を,@E@
準備,を,@S@,行う
@N@,@N@,行う,@E@
行う,@N@,@S@,必要
@N@,@N@,必要,が
@N@,@N@,が,@E@
必要,が,@S@,ある
@N@,@N@,ある,な
@N@,@N@,な,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,だけど
@N@,@N@,だけど,、
@N@,@N@,、,@E@
@N@,@N@,@S@,周囲
@N@,@N@,周囲,に
@N@,@N@,に,@E@
@N@,@N@,@S@,並ぶ
@N@,@N@,並ぶ,@E@
@N@,@N@,@S@,ごく
@N@,@N@,ごく,@E@
@N@,@N@,@S@,一般
@N@,@N@,一般,的な
@N@,@N@,的な,@E@
並ぶ,@N@,@S@,家
@N@,@N@,家,と
@N@,@N@,と,は
@N@,@N@,は,@E@
@N@,@N@,@S@,やや
@N@,@N@,やや,@E@
やや,@N@,@S@,違う
@N@,@N@,違う,、
@N@,@N@,、,@E@
違う,@N@,@S@,趣
@N@,@N@,趣,が
@N@,@N@,が,@E@
趣,が,@S@,あって
@N@,@N@,あって,@E@
@N@,@N@,@S@,独特の
@N@,@N@,独特の,@E@
独特の,@N@,@S@,華やか
@N@,@N@,華やか,さ
@N@,@N@,さ,を
@N@,@N@,を,@E@
あって,@N@,@S@,感じる
@N@,@N@,感じる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,ますます
@N@,@N@,ますます,@E@
ますます,@N@,@S@,不安に
@N@,@N@,不安に,なって
@N@,@N@,なって,きた
@N@,@N@,きた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,そんな
@N@,@N@,そんな,@E@
そんな,@N@,@S@,風
@N@,@N@,風,に
@N@,@N@,に,@E@
風,に,@S@,考えたら
@N@,@N@,考えたら,、
@N@,@N@,、,@E@
@N@,@N@,@S@,さっき
@N@,@N@,さっき,まで
@N@,@N@,まで,@E@
@N@,@N@,@S@,くよくよ
@N@,@N@,くよくよ,@E@
@N@,@N@,@S@,して
@N@,@N@,して,た
@N@,@N@,た,@E@
@N@,@N@,@S@,こと
@N@,@N@,こと,が
@N@,@N@,が,@E@
@N@,@N@,@S@,あほらしく
@N@,@N@,あほらしく,@E@
あほらしく,@N@,@S@,思えて
@N@,@N@,思えて,きた
@N@,@N@,きた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,する
@N@,@N@,する,と
@N@,@N@,と,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,本当に
@N@,@N@,本当に,@E@
@N@,@N@,@S@,何事
@N@,@N@,何事,も
@N@,@N@,も,@E@
何事,も,@S@,なかった
@N@,@N@,なかった,ように
@N@,@N@,ように,、
@N@,@N@,、,@E@
@N@,@N@,@S@,さらっと
@N@,@N@,さらっと,@E@
@N@,@N@,@S@,話
@N@,@N@,話,を
@N@,@N@,を,@E@
話,を,@S@,始めた
@N@,@N@,始めた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,色
@N@,@N@,色,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,スカイブルー
@N@,@N@,スカイブルー,色
@N@,@N@,色,と
@N@,@N@,と,@E@
@N@,@N@,@S@,ピンク
@N@,@N@,ピンク,色
@N@,@N@,色,の
@N@,@N@,の,@E@
@N@,@N@,@S@,計
@N@,@N@,計,２
@N@,@N@,２,種類
@N@,@N@,種類,が
@N@,@N@,が,@E@
@N@,@N@,@S@,売ら
@N@,@N@,売ら,れて
@N@,@N@,れて,いて
@N@,@N@,いて,、
@N@,@N@,、,@E@
@N@,@N@,@S@,お
@N@,@N@,お,値段
@N@,@N@,値段,は
@N@,@N@,は,@E@
@N@,@N@,@S@,なんと
@N@,@N@,なんと,@E@
@N@,@N@,@S@,８０００
@N@,@N@,８０００,円
@N@,@N@,円,！
@N@,@N@,！,　
@N@,@N@,　,……
@N@,@N@,……,@E@
@N@,@N@,@S@,安い
@N@,@N@,安い,の
@N@,@N@,の,か
@N@,@N@,か,@E@
安い,@N@,@S@,高い
@N@,@N@,高い,の
@N@,@N@,の,か
@N@,@N@,か,、
@N@,@N@,、,@E@
@N@,@N@,@S@,ビミョーな
@N@,@N@,ビミョーな,@E@
@N@,@N@,@S@,ライン
@N@,@N@,ライン,ある
@N@,@N@,ある,で
@N@,@N@,で,は
@N@,@N@,は,けども
@N@,@N@,けども,、
@N@,@N@,、,@E@
@N@,@N@,@S@,立川
@N@,@N@,立川,家
@N@,@N@,家,で
@N@,@N@,で,は
@N@,@N@,は,@E@
@N@,@N@,@S@,スカイブルー
@N@,@N@,スカイブルー,の
@N@,@N@,の,@E@
スカイブルー,の,@S@,方
@N@,@N@,方,を
@N@,@N@,を,@E@
方,を,@S@,購入
@N@,@N@,購入,した
@N@,@N@,した,ようだ
@N@,@N@,ようだ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,私
@N@,@N@,私,に
@N@,@N@,に,@E@
私,に,@S@,とって
@N@,@N@,とって,は
@N@,@N@,は,@E@
@N@,@N@,@S@,あまり
@N@,@N@,あまり,@E@
あまり,@N@,@S@,見
@N@,@N@,見,慣れ
@N@,@N@,慣れ,ない
@N@,@N@,ない,@E@
@N@,@N@,@S@,風景
@N@,@N@,風景,を
@N@,@N@,を,@E@
風景,を,@S@,歩いて
@N@,@N@,歩いて,いく
@N@,@N@,いく,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,間もなく
@N@,@N@,間もなく,@E@
間もなく,@N@,@S@,長い
@N@,@N@,長い,@E@
長い,@N@,@S@,下り坂
@N@,@N@,下り坂,が
@N@,@N@,が,@E@
